Python Fuzzing;Fusil;http://fusil.readthedocs.org/;Python Library Used To Write Fuzzing Programs
Python Fuzzing;Fuzzbox;https://isecpartners.com/tools/application-security/fuzzbox.aspx;Multi-Codec Media Fuzzer
Python Fuzzing;fuzzer.py;http://sites.google.com/site/felipeandresmanzano/fuzzer.py?attredirects=0;Simple Fuzzer By Felipe Andres Manzano
Web Scanners;Gamja;http://sourceforge.net/projects/gamja/;Gamja Will Find Xss(Cross Site Scripting) & Sql Injection Weak Point Also Url Parameter Validation Error. Who Knows That Which Parameter Is Weak Parameter? Gamja Will Be Helpful For Finding Vulnerability[ Xss , Validation Error , Sql Injection].
Reverse;GDB;https://www.gnu.org/software/gdb/;The Gnu Project Debugger
Reverse;GEF;https://github.com/hugsy/gef;Gdb Plugin
Vuln Scanners;GFI LanGuard;http://www.gfi.com/products-and-solutions/network-security-solutions/gfi-languard;Gfi Languard Is A Network Security And Vulnerability Scanner Designed To Help With Patch Management, Network And Software Audits, And Vulnerability Assessments. The Price Is Based On The Number Of Ip Addresses You Wish To Scan. A Free Trial Version (Up To 5 Ip Addresses) Is Available.
Python Web;Ghost.py;http://jeanphix.me/Ghost.py/;Webkit Web Client Written In Python
OSInt Tools;github-dorks;https://github.com/techgaun/github-dorks;Cli Tool To Scan Github Repos/Organizations For Potential Sensitive Information Leak
SSL Analysis Tools;GitTools;https://github.com/internetwache/GitTools;Automatically Find And Download Web-Accessible `.Git` Repositories
Scanning;glypeahead;https://github.com/sensepost/glypeahead;By Default The Glype Proxy Script Has Few Restrictions On What Hosts/Ports Can Be Accessed Through It. In Addition, The Proxy Script Normally Displays All Curl-Related Error Messages.
OSInt Tools;GooDork;https://github.com/k3170makan/GooDork;Command Line Go0Gle Dorking Tool
OSInt Tools;Google Hacking Database;https://www.exploit-db.com/google-hacking-database/;A Database Of Google Dorks
OSInt Tools;Google-dorks;https://github.com/JohnTroony/Google-dorks;Common Google Dorks And Others You Prolly Don'T Know
Database Vulnerabilities;GreenSql;http://www.greensql.net/;Greensql Is An Open Source Database Firewall Used To Protect Databases From Sql Injection Attacks. Greensql Works As A Proxy And Has Built In Support For Mysql And Postgresql.
Web Scanners;Grendel-Scan;http://sourceforge.net/projects/grendel/;A Tool For Automated Security Scanning Of Web Applications. Many Features Are Also Present For Manual Penetration Testing.
File Format Analysis Tools;Hachoir;http://hachoir3.readthedocs.io/;Python Library To View And Edit A Binary Stream As Tree Of Fields And Tools For Metadata Extraction
Web;Hackbar;https://addons.mozilla.org/en-US/firefox/addon/hackbar/;Firefox Addon For Easy Web Exploitation
Python Misc;hacklib;https://github.com/leonli96/python-hacklib;Toolkit For Hacking Enthusiasts: Word Mangling, Password Guessing, Reverse Shell And Other Simple Tools
Bluetooth;Haraldscan;http://code.google.com/p/haraldscan/;A Bluetooth Scanner For Linux And Mac Os X. Harald Scan Is Able To Determine Major And Minor Device Class Of Device, As Well As Attempt To Resolve The Device'S Mac Address To The Largest Known Bluetooth Mac Address Vendor List.
Bruteforce;Hashcat;https://hashcat.net/hashcat/;Password Cracker
Web Scanners;Havij;http://itsecteam.com/en/projects/project1_page2.htm;Havij Is An Automated Sql Injection Tool That Helps Penetration Testers To Find And Exploit Sql Injection Vulnerabilities On A Web Page.
Hex Editors;HexEdit.js;https://hexed.it;Browser-Based Hex Editing
Hex Editors;Hexinator;https://hexinator.com/) (commercial;World'S Finest Hex Editor
DDoS Tools;HOIC;https://sourceforge.net/projects/high-orbit-ion-cannon/;Updated Version Of Low Orbit Ion Cannon, Has 'Boosters' To Get Around Common Counter Measures
Vuln Apps;HoneyDrive;http://bruteforce.gr/honeydrive;Honeydrive Is A Virtual Appliance (Ova) With Xubuntu Desktop 12.04 32-Bit Edition Installed. It Contains Various Honeypot Software Packages Such As Kippo Ssh Honeypot, Dionaea Malware Honeypot, Honeyd Low-Interaction Honeypot, Glastopf Web Honeypot Along With Wordpot, Thug Honeyclient And More.
Reverse;Hopper;http://www.hopperapp.com/;Reverse Engineering Tool (Disassembler) For Osx And Linux
Networking Tools;hping;http://www.hping.org/;Hping Is A Command-Line Oriented Tcp/Ip Packet Assembler/Analyzer.
Python Web;HTTPie;http://httpie.org;Human-Friendly Curl-Like Command Line Http Client
Traffic Analysis/Inspection;HttpSniffer;https://github.com/caesar0301/http-sniffer;A Multi-Threading Tool To Sniff Tcp Flow Statistics And Embedded Http Headers From Pcap File. Each Tcp Flow Carrying Http Is Exported To Text File In Json Format.
Web Scanners;HTTrack;http://www.httrack.com/;Httrack Is A Free And Easy-To-Use Offline Browser Utility. It Allows You To Download A World Wide Web Site From The Internet To A Local Directory, Building Recursively All Directories, Getting Html, Images, And Other Files From The Server To Your Computer.
Forensic;HxD;http://mh-nexus.de/en/hxd/;A Hex Editor Which, Additionally To Raw Disk Editing And Modifying Of Main Memory (Ram), Handles Files Of Any Size
Passwords;Hydra;http://freeworld.thc.org/thc-hydra/;A Very Fast Network Logon Cracker Which Support Many Different Services.Number One Of The Biggest Security Holes Are Passwords, As Every Password Security Study Shows.
Anonymity Tools;I2P;https://geti2p.net/en/;The Invisible Internet Project
Reverse Engineering Tools;IDA Free;https://www.hex-rays.com/products/ida/support/download_freeware.shtml;The Freeware Version Of Ida V5.0
Reverse;IDA Pro;https://www.hex-rays.com/products/ida/;Most Used Reversing Software
Python Debugging and reverse engineering;IDAPython;https://github.com/idapython/src;Ida Pro Plugin That Integrates The Python Programming Language, Allowing Scripts To Run In Ida Pro
Scanning;Ike Scan;http://www.nta-monitor.com/tools-resources/security-tools/ike-scan;Ike-Scan Is A Command-Line Tool That Uses The Ike Protocol To Discover, Fingerprint And Test Ipsec Vpn Servers. It Is Available For Linux, Unix, Macos And Windows Under The Gpl License.
Steganography;ImageMagick;http://www.imagemagick.org/script/index.php;Tool For Manipulating Images
Reverse Engineering Tools;Immunity Debugger;http://debugger.immunityinc.com/;A Powerful New Way To Write Exploits And Analyze Malware
Python Network;Impacket;http://oss.coresecurity.com/projects/impacket.html;Craft And Decode Network Packets. Includes Support For Higher-Level Protocols Such As Nmb And Smb
Python Misc;InlineEgg;http://oss.coresecurity.com/projects/inlineegg.html;Toolbox Of Classes For Writing Small Assembly Programs In Python
Network Tools;Intercepter-NG;http://sniff.su/;A Multifunctional Network Toolkit
Traffic Analysis/Inspection;Ipsumdump;http://www.read.seas.harvard.edu/~kohler/ipsumdump/;Summarizes Tcp/Ip Dump Files Into A Self-Describing Ascii Format Easily Readable By Humans And Programs. Ipsumdump Can Read Packets From Network Interfaces, From Tcpdump Files, And From Existing Ipsumdump Files. It Will Transparently Uncompress Tcpdump Or Ipsumdump Files When Necessary. It Can Randomly Sample Traffic, Filter Traffic Based On Its Contents, Anonymize Ip Addresses, And Sort Packets From Multiple Dumps By Timestamp. Also, It Can Optionally Create A Tcpdump File Containing Actual Packet Data. It'S Also Convenient To Work With Click As A Inserted Module.
Python Other useful libraries and tools;IPython;http://ipython.scipy.org/;Enhanced Interactive Python Shell With Many Features For Object Introspection, System Shell Access, And Its Own Special Command System
Scanning;ircsnapshot;https://github.com/bwall/ircsnapshot;Ircsnapshot Is A Python Tool That Connects A Bot To A Server In Order To Fetch Users' Hostmasks, Names, And Channel Affiliations  Also Supports The Creation Of A World Map Using The Scraped Data. Useful For Reconnaissance On A Irc Server Full Of Suspected Bots. Supports Socks And Tor.
Wireless;iStumbler;http://www.istumbler.net/;Istumbler Is The Leading Wireless Discovery Tool For Mac Os X, Providing Plugins For Finding Airport Networks, Bluetooth Devices, Bonjour Services And Location Information With Your Mac.
Traffic Analysis/Inspection;ITA;http://ita.ee.lbl.gov/;The Internet Traffic Archive Is A Moderated Repository To Support Widespread Access To Traces Of Internet Network Traffic, Sponsored By Acm Sigcomm. The Traces Can Be Used To Study Network Dynamics, Usage Characteristics, And Growth Patterns, As Well As Providing The Grist For Trace- Driven Simulations. The Archive Is Also Open To Programs For Reducing Raw Trace Data To More Manageable Forms, For Generating Synthetic Traces, And For Analyzing Traces.
Reverse;Jadx;https://github.com/skylot/jadx;Decompile Android Files
Reverse;Java Decompilers;http://www.javadecompilers.com;An Online Decompiler For Java And Android Apks
Traffic Capture;jNetPcap;http://jnetpcap.com;Jnetpcap Is A Packet Capturing Library For Java That Is Available For Linux And Windows. Jnetpcap Leverages Libpcap Respectively Winpcap And Employs The Java Native Interface (Jni) For Using The Functionality Provided By Libpcap/Winpcap.
Bruteforce;John The Jumbo;https://github.com/magnumripper/JohnTheRipper;Community Enhanced Version Of John The Ripper
Bruteforce;John The Ripper;http://www.openwall.com/john/;Password Cracker
SSL Analysis Tools;joomscan;https://www.owasp.org/index.php/SSL Analysis Tools:OWASP_Joomla_Vulnerability_Scanner_Project;Joomla Cms Scanner
DDoS Tools;JS LOIC;http://metacortexsecurity.com/tools/anon/LOIC/LOICv1.html;Javascript In-Browser Version Of Loic
Python Malware analysis;jsunpack-n;https://github.com/urule99/jsunpack-n;Javascript Unpacker: Emulates Browser Functionality To Detect Exploits That Target Browser And Browser Plug-In Vulnerabilities
File Extraction;Justniffer;http://justniffer.sourceforge.net/;Justniffer Is A Network Protocol Analyzer That Captures Network Traffic And Produces Logs In A Customized Way, Can Emulate Apache Web Server Log Files, Track Response Times And Extract All "Intercepted" Files From The Http Traffic.
SSL Analysis Tools;Kadabra;https://github.com/D35m0nd142/Kadabra;Automatic Lfi Exploiter And Scanner
SSL Analysis Tools;Kadimus;https://github.com/P0cL4bs/Kadimus;Lfi Scan And Exploit Tool
File Format Analysis Tools;Kaitai Struct;http://kaitai.io/;File Formats And Network Protocols Dissection Language And Web Ide, Generating Parsers In C++, C#, Java, Javascript, Perl, Php, Python, Ruby
Penetration Testing Distributions;Kali;https://www.kali.org/;A Linux Distribution Designed For Digital Forensics And Penetration Testing
Operating Systems;Kali Linux;https://www.kali.org/;Based On Debian
Live CD;Katana;http://www.hackfromacave.com/katana.html;Katana Is A Portable Multi-Boot Security Suite Which Brings Together Many Of Today'S Best Security Distributions And Portable Applications To Run Off A Single Flash Drive. It Includes  Such As Wireshark, Metasploit, Nmap, Cain & Abel, And Many More.Distributions Which Focus On Pen-Testing, Auditing, Forensics, System Recovery, Network Analysis, And Malware Removal. Katana Also Comes With Over 100 Portable Windows Applications
Passwords;keimpx;https://github.com/inquisb/keimpx;Keimpx Is An Open Source Tool, Released Under A Modified Version Of Apache License 1.1. It Can Be Used To Quickly Check For The Usefulness Of Credentials Across A Network Over Smb.
Python Debugging and reverse engineering;Keystone;http://www.keystone-engine.org;Lightweight Multi-Platform, Multi-Architecture Assembler Framework With Python Bindings
Social Engineering Tools;King Phisher;https://github.com/securestate/king-phisher;Phishing Campaign Toolkit Used For Creating And Managing Multiple Simultaneous Phishing Attacks With Custom Email And Server Content
Vuln Apps;Kioptrix;http://www.kioptrix.com/blog/?page_id=135;This Kioptrix Vm Image Are Easy Challenges. The Object Of The Game Is To Acquire Root Access Via Any Means Possible (Except Actually Hacking The Vm Server Or Player). The Purpose Of These Games Are To Learn The Basic Tools And Techniques In Vulnerability Assessment And Exploitation.
Wireless;KisMAC;http://trac.kismac-ng.org/;Kismac Is An Open-Source And Free Sniffer/Scanner Application For Mac Os X. It Has An Advantage Over Macstumbler / Istumbler / Netstumbler In That It Uses Monitor Mode And Passive Scanning.
Wireless;KisMac2;https://github.com/IGRSoft/KisMac2;Kismac2, Is An Active Project To Continue Where Original Development Of Kismac (Link Above) Has Stopped. The Lead Developer Is Vitalii Parovishnyk (Korich) - Http://Igrsoft.Com
Wireless;Kismet;http://www.kismetwireless.net/;Kismet Is An 802.11 Layer2 Wireless Network Detector, Sniffer, And Intrusion Detection System. Kismet Will Work With Any Wireless Card Which Supports Raw Monitoring (Rfmon) Mode, And Can Sniff 802.11B, 802.11A, And 802.11G Traffic.
Python Network;Knock Subdomain Scan;https://github.com/guelfoweb/knock;Enumerate Subdomains On A Target Domain Through A Wordlist
Scanning;Knocker;http://knocker.sourceforge.net/;Knocker Is A Simple And Easy To Use Tcp Security Port Scanner Written In C To Analyze Hosts And All Of The Different Services Started On Them.
Reverse;Krakatau;https://github.com/Storyyeller/Krakatau;Java Decompiler And Disassembler
Vuln Apps;LAMPSecurity;http://sourceforge.net/projects/lampsecurity/;Lampsecurity Training Is Designed To Be A Series Of Vulnerable Virtual Machine Images Along With Complementary Documentation Designed To Teach Linux,Apache,Php,Mysql Security.
Physical Access Tools;LAN Turtle;https://lanturtle.com/;A Covert "Usb Ethernet Adapter" That Provides Remote Access, Network Intelligence Gathering, And Mitm Capabilities When Installed In A Local Network.
Attacks;Layer 2 attacks;https://github.com/tomac/yersinia;Attack Various Protocols On Layer 2
Passwords;LCP;http://www.lcpsoft.com/english/index.htm;Main Purpose Of Lcp Program Is User Account Passwords Auditing And Recovery In Windows Nt/2000/Xp/2003.
Enumeration;LDAP Browser;http://www.ldapbrowser.com/;Ldap Browser Is A Premier Windows Explorer-Like Ldap Directory Client Available For Win32 Platforms.
Traffic Analysis/Inspection;Libcrafter;http://code.google.com/p/libcrafter/;Is A High Level Library For C++ Designed To Make Easier The Creation And Decoding Of Network Packets. It Is Able To Craft Or Decode Packets Of Most Common Network Protocols, Send Them On The Wire, Capture Them And Match Requests And Replies.
Python Network;libdnet;http://code.google.com/p/libdnet/;Low-Level Networking Routines, Including Interface Lookup And Ethernet Frame Transmission
Python Forensics;LibForensics;http://code.google.com/p/libforensics/;Library For Developing Digital Forensics Applications
Exploits;libformatstr;https://github.com/hellman/libformatstr;Simplify Format String Exploitation.
Traffic Analysis/Inspection;Libnet;http://libnet.sourceforge.net/;Is A Collection Of Routines To Help With The Construction And Handling Of Network Packets. It Provides A Portable Framework For Low-Level Network Packet Shaping, Handling And Injection. Libnet Features Portable Packet Creation Interfaces At The Ip Layer And Link Layer, As Well As A Host Of Supplementary And Complementary Functionality. Using Libnet, Quick And Simple Packet Assembly Applications Can Be Whipped Up With Little Effort.
Traffic Analysis/Inspection;Libnids;http://libnids.sourceforge.net/;Designed By Rafal Wojtczuk, Is An Implementation Of An E-Component Of Network Intrusion Detection System. It Emulates The Ip Stack Of Linux 2.0.X. Libnids Offers Ip Defragmentation, Tcp Stream Assembly And Tcp Port Scan Detection. The Most Valuable Feature Of Libnids Is Reliability. A Number Of Tests Were Conducted, Which Proved That Libnids Predicts Behaviour Of Protected Linux Hosts As Closely As Possible.
Traffic Capture;Libpcap/Tcpdump;http://www.tcpdump.org/;The Official Site Of Tcpdump, A Powerful Command-Line Packet Analyzer  And Libpcap, A Portable C/C++ Library For Network Traffic Capture.
SSL Analysis Tools;liffy;https://github.com/hvqzao/liffy;Lfi Exploitation Tool
Web Scanners;LiLith;http://michaelhendrickx.com/lilith;Lilith Is A Tool Written In Perl To Audit Web Applications. This Tool Analyses Webpages And Looks For Html <Form> Tags, Which Often Refer To Dynamic Pages That Might Be Subject To Sql Injection Or Other Flaws.
Linux Utils;Linux Exploit Suggester;https://github.com/PenturaLabs/Linux_Exploit_Suggester;Linux Exploit Suggester Based On Operating System Release Number.
Passwords;Lodowep;http://www.cqure.net/wp/lodowep/;Lodowep Is A Tool For Analyzing Password Strength Of Accounts On A Lotus Domino Webserver System. The Tool Supports Both Session- And Basic-Authentication.
DDoS Tools;LOIC;https://github.com/NewEraCracker/LOIC/;An Open Source Network Stress Tool For Windows
Python Other useful libraries and tools;lxml;http://lxml.de/;Most Feature-Rich And Easy-To-Use Library For Working With Xml And Html In The Python Language
Python Other useful libraries and tools;M2Crypto;http://chandlerproject.org/bin/view/Projects/MeTooCrypto;Most Complete Openssl Wrapper
Network Tools;mallory;https://github.com/justmao945/mallory;Http/Https Proxy Over Ssh
OSInt Tools;Maltego;http://www.paterva.com/web7/;Proprietary Software For Open Source Intelligence And Forensics, From Paterva.
Forensics;Malzilla;http://malzilla.sourceforge.net/;Malware Hunting Tool
Network Tools;Mass Scan;https://github.com/robertdavidgraham/masscan;Tcp Port Scanner, Spews Syn Packets Asynchronously, Scanning Entire Internet In Under 5 Minutes.
Networking;Masscan;https://github.com/robertdavidgraham/masscan;Mass Ip Port Scanner, Tcp Port Scanner
Python Other useful libraries and tools;matplotlib;http://matplotlib.sourceforge.net/;Make 2D Plots Of Arrays
Python Other useful libraries and tools;Mayavi;http://code.enthought.com/projects/mayavi/;3D Scientific Data Visualization And Plotting
Vuln Scanners;MBSA;http://technet.microsoft.com/en-us/security/cc184923;Microsoft Baseline Security Analyzer (Mbsa) Is An Easy-To-Use Tool Designed For The It Professional That Helps Small And Medium-Sized Businesses Determine Their Security State In Accordance With Microsoft Security Recommendations And Offers Specific Remediation Guidance.
Passwords;Medusa;http://www.foofus.net/~jmk/medusa/medusa.html;Medusa Is Intended To Be A Speedy, Massively Parallel, Modular, Login Brute-Forcer. The Goal Is To Support As Many Services Which Allow Remote Authentication As Possible.
Reverse Engineering Tools;Medusa disassembler;https://github.com/wisk/medusa;An Open Source Interactive Disassembler
OSInt Tools;metagoofil;https://github.com/laramies/metagoofil;Metadata Harvester
Exploits;Metasploit;http://www.metasploit.com/;Penetration Testing Software
Vuln Scanners;Metasploit Framework;http://www.metasploit.com/;The Metasploit Framework Is An Advanced Open-Source Platform For Developing, Testing, And Using Exploit Code.
Vuln Apps;Metasploitable;http://sourceforge.net/projects/metasploitable/;Metasploitable Is An Intentionally Vulnerable Linux Virtual Machine. This Vm Can Be Used To Conduct Security Training, Test Security Tools, And Practice Common Penetration Testing Techniques.
Windows Utils;mimikatz;http://blog.gentilkiwi.com/mimikatz;Credentials Extraction Tool For Windows Os
Scanning;MingSweeper;http://www.hoobie.net/mingsweeper/;Mingsweeper Is A Network Reconnaissance Tool Designed To Facilitate Large Address Space,High Speed Node Discovery And Identification.
Python Fuzzing;Mistress;http://www.packetstormsecurity.org/fuzzer/mistress.rar;Probe File Formats On The Fly And Protocols With Malformed Data, Based On Pre-Defined Patterns
Network;mitmproxy;https://mitmproxy.org/;An Interactive, Ssl-Capable Man-In-The-Middle Proxy For Http With A Console Interface
Network;mitmsocks4j;https://github.com/Akdeniz/mitmsocks4j;Man-In-The-Middle Socks Proxy For Java
Traffic Capture;Moloch;https://github.com/aol/moloch;Moloch Is A Open Source Large Scale Full Pcap Capturing, Indexing And Database System.
Python Debugging and reverse engineering;mona.py;https://www.corelan.be/index.php/2011/07/14/mona-py-the-manual/;Pycommand For Immunity Debugger That Replaces And Improves On Pvefindaddr
Network Tools;Morpheus;https://github.com/r00t-3xp10it/morpheus;Automated Ettercap Tcp/Ip Hijacking Tool
Vuln Apps;Moth;http://www.bonsai-sec.com/en/research/moth.php;Moth Is A Vmware Image With A Set Of Vulnerable Web Applications And Scripts, That You May Use For, Testing Web Application Security Scanners, Testing Static Code Analysis Tools (Sca), Giving An Introductory Course To Web Application Security
Scanning;Multi Threaded TCP Port Scanner 3.0;http://www.secpoint.com/Multi-Threaded-TCP-Port-Scanner.html;This Tool Could Be Used To Scan Ports Of Certain Ip. It Also Could Describe Each Port With Standard Name (Well-Known And Registered Ports).
Traffic Analysis/Inspection;Multitail;http://www.vanheusden.com/multitail;Now Has A Colorscheme Included For Monitoring The Tcpdump Output. It Can Also Filter, Convert Timestamps To Timestrings And Much More.
Database Vulnerabilities;MYSQLAudit;http://www.darkoperator.com/tools-and-scripts/;Python Script For Basic Auditing Of Common Security Misconfigurations In Mysql.
Traffic Capture;n2disk;http://www.ntop.org/products/n2disk/) (Commercial;A Multi-Gigabit Network Traffic Recorder With Indexing Capabilities. N2Disk Is A Network Traffic Recorder Application. With N2Disk You Can Capture Full- Sized Network Packets At Multi-Gigabit Rate (Above 10 Gigabit/S On Adequate Hardware) From A Live Network Interface, And Write Them Into Files Without Any Packet Loss.
Enumeration;NBTEnum;http://www.secguru.com/link/nbtenum_netbios_enume ration_utility;Netbios Enumeration Utility (Nbtenum) Is A Utility For Windows That Can Be Used To Enumerate Netbios Information From One Host Or A Range Of Hosts.
Enumeration;nbtscan;http://www.unixwiz.net/tools/nbtscan.html#download;This Tool That Scans For Open Netbios Nameservers On A Local Or Remote Tcp/Ip Network, And This Is A First Step In Finding Of Open Shares.
Passwords;Ncrack;http://nmap.org/ncrack/;Ncrack Is A High-Speed Network Authentication Cracking Tool. It Was Built To Help Companies Secure Their Networks By Proactively Testing All Their Hosts And Networking Devices For Poor Passwords.
Networking Tools;Nemesis;http://nemesis.sourceforge.net/;Nemesis Is A Command-Line Network Packet Crafting And Injection Utility For Unix-Like And Windows Systems. Nemesis, Is Well Suited For Testing Network Intrusion Detection Systems, Firewalls, Ip Stacks And A Variety Of Other Tasks. As A Command-Line Driven Utility, Nemesis Is Perfect For Automation And Scripting.
Vuln Scanners;Nessus;http://www.tenable.com/products/nessus;Nessus Detects, Scans, And Profiles Numerous Devices And Resources To Increase Security And Compliance Across Your Network.
Scanning;Netcat;http://netcat.sourceforge.net/;Netcat Is A Featured Networking Utility Which Reads And Writes Data Across Network Connections, Using The Tcp/Ip Protocol. It Is Designed To Be A Reliable "Back-End" Tool That Can Be Used Directly Or Easily Driven By Other Programs And Scripts.
Traffic Analysis/Inspection;NetDude;http://netdude.sourceforge.net/;(Network Dump Data Displayer And Editor). From Their Webpage, "It Is A Gui-Based Tool That Allows You To Make Detailed Changes To Packets In Tcpdump Tracefiles."
Vuln Apps;NETinVM;http://informatica.uv.es/~carlos/docencia/netinvm/#id7;Netinvm Is A Single Vmware Or Virtualbox Virtual Machine Image That Contains, Ready To Run, A Series Of User-Mode Linux (Uml) Virtual Machines Which, When Started, Conform A Whole Computer Network Inside The Vmware Or Virtualbox Virtual Machine.
Traffic Analysis/Inspection;Netsniff-ng;www.github.com/borkmann/netsniff-ng;Netsniff-Ng Is A Toolkit Of Free Linux Networking Utilities, A Swiss Army Knife For Your Daily Linux Network Plumbing If You Will.
Web Scanners;Netsparker;https://www.mavitunasecurity.com/netsparker/;Netsparker Is A Web Application Security Scanner, With Support For Both Detection And Exploitation Of Vulnerabilities. It Aims To Be False Positive–free By Only Reporting Confirmed Vulnerabilities After Successfully Exploiting Or Otherwise Testing Them.
Wireless;NetStumbler;http://www.netstumbler.com/;Netstumbler Delivers A Tool That Helps You Detect 802.11 A/B/G Wlan Standards. While Wardriving Is Its Main Use, The Application Also Facilitates The Verifying Of Network Configurations.
Traffic Analysis/Inspection;Network Expect;http://www.netexpect.org/;Is A Framework That Allows To Easily Build Tools That Can Interact With Network Traffic. Following A Script, Traffic Can Be Injected Into The Network, And Decisions Can Be Taken, And Acted Upon, Based On Received Network Traffic. An Interpreted Language Provides Branching And High-Level Control Structures To Direct The Interaction With The Network. Network Expect Uses Libpcap For Packet Capture And Libwireshark (From The Wireshark Project) For Packet Dissection Tasks. (Gpl, Bsd/Linux/Osx).
Live CD;Network Security Toolkit (NST);http://networksecuritytoolkit.org/nst/index.html;This Bootable Iso Live Cd/Dvd (Nst Live) Is Based On Fedora. The Toolkit Was Designed To Provide Easy Access To Best-Of-Breed Open Source Network Security Applications And Should Run On Most X86/X86_64 Platforms.
Network Tools;Network Tools;http://network-tools.com/;Different Network Tools: Ping, Lookup, Whois, Etc
Scanning;NetworkActiv Scan;http://www.networkactiv.com/;Networkactiv Port Scanner Is A Network Exploration And Administration Tool That Allows You To Scan And Explore Internal Lans And External Wans.
Forensics;NetworkMiner;http://www.netresec.com/?page=NetworkMiner;Network Forensic Analysis Tool
Python Other useful libraries and tools;NetworkX;http://networkx.lanl.gov/;Graph Library (Edges, Nodes)
Network Tools;Netzob;https://github.com/netzob/netzob;Reverse Engineering, Traffic Generation And Fuzzing Of Communication Protocols
Vulnerability Scanners;Nexpose;https://www.rapid7.com/products/nexpose/;Vulnerability Management & Risk Management Software
Traffic Capture;Ngrep;http://ngrep.sourceforge.net/;Strives To Provide Most Of Gnu Grep'S Common Features, Applying Them To The Network Layer. Ngrep Is A Pcap-Aware Tool That Will Allow You To Specify Extended Regular Or Hexadecimal Expressions To Match Against Data Payloads Of Packets. It Currently Recognizes Tcp, Udp And Icmp Across Ethernet, Ppp, Slip, Fddi, Token Ring And Null Interfaces, And Understands Bpf Filter Logic In The Same Fashion As More Common Packet Sniffing Tools, Such As Tcpdump And Snoop.
Vulnerability Scanners;Nikto;https://cirt.net/nikto2;Web Application Vulnerability Scanner
Web Scanners;Nikto2;http://www.cirt.net/nikto2;Nikto Is An Open Source (Gpl) Web Server Scanner Which Performs Comprehensive Tests Against Web Servers For Multiple Items, Including Over 6500 Potentially Dangerous Files/Cgis.
Networking;Nipe;https://github.com/GouveaHeitor/nipe;Nipe Is A Script To Make Tor Network Your Default Gateway.
Networking;Nmap;https://nmap.org/;Open Source Utility For Network Discovery And Security Auditing
Bruteforce;Nozzlr;https://github.com/intrd/nozzlr;Nozzlr Is A Bruteforce Framework, Trully Modular And Script-Friendly.
Scanning;Nsat;http://nsat.sourceforge.net/;Nsat Is A Robust Scanner Which Is Designed For: Different Kinds Of Wide-Ranging Scans, Keeping Stable For Days. Scanning On Multi-User Boxes (Local Stealth And Non-Priority Scanning Options).
Scanning;Nscan;http://nscan.hypermart.net/;Nscan Itself Is A Port Scanner, Which Uses Connect() Method To Find The List Of The Host'S Open Ports. The Difference From The Most Of Other Portscanners Is It'S Flexibility And Speed.
Penetration Testing Distributions;NST;http://networksecuritytoolkit.org/;Network Security Toolkit Distribution
Traffic Analysis/Inspection;Ntop;http://www.ntop.org/;Ntop Is A Network Traffic Probe That Shows The Network Usage, Similar To What The Popular Top Unix Command Does. Ntop Is Based On Libpcap And It Has Been Written In A Portable Way In Order To Virtually Run On Every Unix Platform And On Win32 As Well.
Traffic Analysis/Inspection;Ntopng;http://www.ntop.org/products/ntop/;Ntopng Is The Next Generation Version Of The Original Ntop, A Network Traffic Probe That Shows The Network Usage, Similar To What The Popular Top Unix Command Does. Ntop Is Based On Libpcap And It Has Been Written In A Portable Way In Order To Virtually Run On Every Unix Platform, Macosx And On Win32 As Well.
Reverse Engineering Tools;OllyDbg;http://www.ollydbg.de/;An X86 Debugger That Emphasizes Binary Code Analysis
Scanning;Onesixtyone;http://www.phreedom.org/software/onesixtyone/;Onesixtyone Is An Snmp Scanner Which Utilizes A Sweep Technique To Achieve Very High Performance. It Can Scan An Entire Class B Network In Under 13 Minutes.
Python PDF;Opaf;http://code.google.com/p/opaf/;Open Pdf Analysis Framework.Converts Pdf To An Xml Tree That Can Be Analyzed And Modified.
Traffic Capture;OpenFPC;http://www.openfpc.org/;Openfpc Is A Set Of Scripts That Combine To Provide A Lightweight Full-Packet Network Traffic Recorder & Buffering Tool. Its Design Goal Is To Allow Non-Expert Users To Deploy A Distributed Network Traffic Recorder On Cots Hardware While Integrating Into Existing Alert And Log Tools.
Vuln Scanners;OpenVAS;http://www.openvas.org/;Openvas Is A Framework Of Several Services And Tools Offering A Comprehensive And Powerful Vulnerability Scanning And Vulnerability Management Solution.
Bruteforce;Ophcrack;http://ophcrack.sourceforge.net/;Windows Password Cracker Based On Rainbow Tables.
Database Vulnerabilities;Oracle Auditing Tools;http://www.cqure.net/wp/test/;The Oracle Auditing Tools Is A Toolkit That Could Be Used To Audit Security Within Oracle Database Servers.
Python PDF;Origapy;http://www.decalage.info/python/origapy;Python Wrapper For The Origami Ruby Module Which Sanitizes Pdf Files
Database Vulnerabilities;Oscanner;http://www.cqure.net/wp/oscanner/;Oscanner Is An Oracle Assessment Framework Developed In Java. It Has A Plugin-Based Architecture And Comes With A Couple Of Plugins.
Steganography;Outguess;https://www.freebsd.org/cgi/man.cgi?query=outguess+&apropos=0&sektion=0&manpath=FreeBSD+Ports+5.1-RELEASE&format=html;Universal Steganographic Tool
Scanning;OutputPBNJ;http://pbnj.sourceforge.net/;Pbnj Is A Suite Of Tools To Monitor Changes On A Network Over Time. It Does This By Checking For Changes On The Target Machine(S), Which Includes The Details About The Services Running On Them As Well As The Service State.
